Model Year,State,County,Make,Model,Count,Longitude,Latitude
2023,WA,King,TESLA,MODEL Y,1,-122.2849393,47.3384055
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.3175,47.7578146
2023,WA,Benton,TESLA,MODEL Y,1,-119.113535,46.204945
2023,WA,Whatcom,NISSAN,ARIYA,1,-122.74499,48.99505
2023,WA,King,KIA,SORENTO,1,-122.344125,47.61546
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,Pierce,KIA,SORENTO,1,-122.183805,47.18062
2023,WA,Kittitas,HYUNDAI,IONIQ 5,1,-120.938305,47.195355
2023,WA,King,FORD,F-150,1,-122.20264,47.6785
2023,WA,Pierce,TOYOTA,RAV4 PRIME,1,-122.6657985,47.383359
2023,WA,King,TESLA,MODEL Y,1,-122.03309,47.58153
2023,WA,Island,TESLA,MODEL Y,1,-122.359364,47.9796552
2023,WA,Thurston,HYUNDAI,KONA ELECTRIC,1,-122.81709,46.988575
2023,WA,King,TESLA,MODEL 3,1,-122.296385,47.71558
2023,WA,King,RIVIAN,R1T,1,-122.31327,47.32329
2023,WA,Pacific,TESLA,MODEL Y,1,-124.04853,46.4972
2023,WA,King,TESLA,MODEL Y,1,-122.197,47.43876
2023,WA,Pierce,KIA,SPORTAGE,1,-122.596275,47.097005
2023,WA,Thurston,TESLA,MODEL Y,1,-122.89692,47.043535
2023,WA,Stevens,TESLA,MODEL 3,1,-117.5967686,47.8204962
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL Y,1,-122.344125,47.61546
2023,WA,Pierce,FORD,F-150,1,-122.769655,47.320505
2023,WA,Pierce,CHEVROLET,BOLT EV,1,-122.44131,47.25207
2023,WA,King,TESLA,MODEL Y,1,-122.34584,47.76726
2023,WA,Thurston,TESLA,MODEL Y,1,-122.8285,47.03646
2023,WA,Pierce,TESLA,MODEL Y,1,-122.5970685,47.1686632
2023,WA,Pierce,KIA,EV6,1,-122.589645,47.342345
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,Grays Harbor,RIVIAN,R1S,1,-123.8206,46.97789
2023,WA,King,TESLA,MODEL 3,1,-122.363815,47.63046
2023,WA,Pierce,VOLKSWAGEN,ID.4,1,-122.5835454,47.3234488
2023,WA,Benton,TESLA,MODEL Y,1,-119.1973001,46.1911488
2023,WA,Island,CHEVROLET,BOLT EUV,1,-122.5310901,48.2192797
2023,WA,Clark,TESLA,MODEL X,1,-122.5146473,45.67862
2023,WA,King,SUBARU,SOLTERRA,1,-122.363815,47.63046
2023,WA,Snohomish,RIVIAN,R1S,1,-122.091505,47.915555
2023,WA,King,JEEP,GRAND CHEROKEE,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL X,1,-122.363215,47.3084
2023,WA,Pierce,CHEVROLET,BOLT EV,1,-122.44131,47.25207
2023,WA,King,POLESTAR,PS2,1,-122.30823,47.581975
2023,WA,King,BMW,I4,1,-122.234385,47.494545
2023,WA,King,FORD,MUSTANG MACH-E,1,-121.7814012,47.4935316
2023,WA,Pierce,TESLA,MODEL Y,1,-122.5970685,47.1686632
2023,WA,Clark,TESLA,MODEL S,1,-122.5146473,45.67862
2023,WA,Pierce,TESLA,MODEL 3,1,-122.1820969,47.3198995
2023,WA,King,TESLA,MODEL 3,1,-121.9810747,47.7377962
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.34584,47.76726
2023,WA,Pierce,RIVIAN,R1S,1,-122.439165,47.22468
2023,WA,King,TESLA,MODEL Y,1,-122.16937,47.571015
2023,WA,King,TESLA,MODEL 3,1,-122.03309,47.58153
2023,WA,King,TESLA,MODEL Y,1,-122.306935,47.62441
2023,WA,King,BMW,I4,1,-122.306935,47.62441
2023,WA,King,TESLA,MODEL Y,1,-121.999595,47.547635
2023,WA,Spokane,VOLKSWAGEN,ID.4,1,-117.288055,47.68043
2023,WA,Snohomish,FORD,MUSTANG MACH-E,1,-122.20722,47.979935
2023,WA,Pierce,TESLA,MODEL Y,1,-122.4096963,47.2174975
2023,WA,Pierce,TESLA,MODEL Y,1,-122.183805,47.18062
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2247757,47.9156409
2023,WA,King,CHEVROLET,BOLT EV,1,-122.329075,47.6018
2023,WA,Kitsap,TESLA,MODEL 3,1,-122.64177,47.737525
2023,WA,King,TESLA,MODEL Y,1,-122.20264,47.6785
2023,WA,Kitsap,HYUNDAI,IONIQ 5,1,-122.54483,47.41801
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.329075,47.6018
2023,WA,Pierce,TESLA,MODEL 3,1,-122.5835454,47.3234488
2023,WA,King,TESLA,MODEL Y,1,-122.3219166,47.4013897
2023,WA,King,RIVIAN,R1S,1,-122.34848,47.632405
2023,WA,King,RIVIAN,R1S,1,-122.3175,47.7578146
2023,WA,Clark,MITSUBISHI,OUTLANDER,1,-122.5146473,45.67862
2023,WA,King,HYUNDAI,IONIQ 6,1,-122.3175,47.7578146
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.03646,47.534065
2023,WA,Snohomish,JEEP,WRANGLER,1,-121.972215,47.85674
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,Snohomish,HYUNDAI,IONIQ 6,1,-122.2247757,47.9156409
2023,WA,King,CHEVROLET,BOLT EV,1,-122.355145,47.505655
2023,WA,Whatcom,VOLVO,XC40,1,-122.4569227,48.7470973
2023,WA,King,TESLA,MODEL 3,1,-122.326965,47.55015
2023,WA,Pierce,HYUNDAI,IONIQ 5,1,-122.38578,47.28971
2023,WA,Pierce,TESLA,MODEL Y,1,-122.364635,47.19449
2023,WA,King,VOLVO,XC60,1,-122.151665,47.75855
2023,WA,Clark,TESLA,MODEL Y,1,-122.66592,45.678565
2023,WA,Benton,TESLA,MODEL Y,1,-119.28753,46.29747
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Clark,TESLA,MODEL Y,1,-122.5146473,45.67862
2023,WA,King,TESLA,MODEL Y,1,-122.34584,47.76726
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL Y,1,-122.201905,47.61385
2023,WA,Whitman,TESLA,MODEL Y,1,-117.17912,46.730885
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.240535,47.91139
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.30823,47.581975
2023,WA,Spokane,CHRYSLER,PACIFICA,1,-117.288055,47.68043
2023,WA,King,NISSAN,LEAF,1,-122.0370611,47.6887161
2023,WA,King,TESLA,MODEL 3,1,-122.0313266,47.6285782
2023,WA,King,TESLA,MODEL Y,1,-122.0313266,47.6285782
2023,WA,King,TESLA,MODEL Y,1,-122.199755,47.37483
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.378895,47.66905
2023,WA,King,JEEP,WRANGLER,1,-122.1298876,47.4451257
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2551991,47.8650827
2023,WA,King,NISSAN,LEAF,1,-122.147385,47.599975
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.1876761,47.820517
2023,WA,Clark,TESLA,MODEL Y,1,-122.405565,45.59009
2023,WA,Pierce,TESLA,MODEL Y,1,-122.547645,47.176685
2023,WA,Pierce,TESLA,MODEL Y,1,-122.1820969,47.3198995
2023,WA,Kitsap,KIA,SPORTAGE,1,-122.5235781,47.6293323
2023,WA,Chelan,TESLA,MODEL Y,1,-120.4687,47.5173233
2023,WA,Pierce,TESLA,MODEL Y,1,-122.3085456,47.1042426
2023,WA,King,TESLA,MODEL Y,1,-122.20264,47.6785
2023,WA,Yakima,JEEP,WRANGLER,1,-120.500225,46.6043
2023,WA,Island,TESLA,MODEL Y,1,-122.359364,47.9796552
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.16085,47.624515
2023,WA,Spokane,KIA,NIRO,1,-117.40725,47.718625
2023,WA,Pierce,VOLVO,XC60,1,-122.183805,47.18062
2023,WA,King,PORSCHE,TAYCAN,1,-122.20578,47.762405
2023,WA,Clark,TESLA,MODEL S,1,-122.5146473,45.67862
2023,WA,Pierce,HYUNDAI,IONIQ 5,1,-122.275748,47.1395924
2023,WA,Skagit,JEEP,WRANGLER,1,-122.235035,48.503325
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.17673,48.05542
2023,WA,King,TOYOTA,BZ4X,1,-122.34584,47.76726
2023,WA,Spokane,CHRYSLER,PACIFICA,1,-117.288055,47.68043
2023,WA,Pierce,TESLA,MODEL Y,1,-122.537565,47.231645
2023,WA,King,BMW,530E,1,-122.16937,47.571015
2023,WA,King,RIVIAN,R1T,1,-122.16085,47.624515
2023,WA,King,TESLA,MODEL 3,1,-122.319115,47.66132
2023,WA,King,TESLA,MODEL Y,1,-122.20264,47.6785
2023,WA,King,TESLA,MODEL 3,1,-122.16085,47.624515
2023,WA,King,TESLA,MODEL 3,1,-122.31327,47.32329
2023,WA,Spokane,HYUNDAI,IONIQ 5,1,-117.35609,47.68401
2023,WA,King,TESLA,MODEL 3,1,-122.296385,47.71558
2023,WA,Thurston,CHEVROLET,BOLT EV,1,-122.89692,47.043535
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,San Juan,TOYOTA,RAV4 PRIME,1,-122.907229,48.7016716
2023,WA,Clark,RIVIAN,R1S,1,-122.641835,45.638545
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL 3,1,-122.34584,47.76726
2023,WA,Clark,TESLA,MODEL 3,1,-122.3538285,45.5838634
2023,WA,Pierce,KIA,EV6,1,-122.45153,47.251135
2023,WA,Pierce,TESLA,MODEL Y,1,-122.5835454,47.3234488
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.15134,47.8851158
2023,WA,King,HYUNDAI,KONA ELECTRIC,1,-122.111625,47.36078
2023,WA,Clark,BMW,IX,1,-122.5918493,45.6617058
2023,WA,Clark,TESLA,MODEL 3,1,-122.4853873,45.6083347
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL 3,1,-122.394185,47.639195
2023,WA,Clark,TESLA,MODEL Y,1,-122.51692,45.6228
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.112265,48.0047
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.341345,47.465925
2023,WA,King,HYUNDAI,IONIQ 5,1,-121.8947186,47.56345
2023,WA,Benton,TESLA,MODEL Y,1,-119.2952071,46.272495
2023,WA,Snohomish,KIA,EV6,1,-122.12324,48.19485
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.112265,48.0047
2023,WA,King,BMW,I4,1,-122.38679,47.56484
2023,WA,King,TESLA,MODEL 3,1,-122.2849393,47.3384055
2023,WA,Pierce,FORD,MUSTANG MACH-E,1,-122.5404512,47.2074166
2023,WA,King,BMW,X5,1,-122.0370611,47.6887161
2023,WA,King,POLESTAR,PS2,1,-122.11832,47.6245
2023,WA,Thurston,CHEVROLET,BOLT EUV,1,-122.8874781,47.0519573
2023,WA,King,TESLA,MODEL Y,1,-122.11832,47.6245
2023,WA,Whatcom,TESLA,MODEL Y,1,-122.45493,48.76809
2023,WA,King,TESLA,MODEL X,1,-122.16937,47.571015
2023,WA,Pierce,FORD,F-150,1,-122.596275,47.097005
2023,WA,Pierce,VOLKSWAGEN,ID.4,1,-122.7658848,47.2739449
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.17673,48.05542
2023,WA,King,TESLA,MODEL 3,1,-122.201905,47.61385
2023,WA,Thurston,TESLA,MODEL Y,1,-122.92145,47.045935
2023,WA,Clark,CHEVROLET,BOLT EUV,1,-122.74291,45.818445
2023,WA,Whatcom,POLESTAR,PS2,1,-122.4569227,48.7470973
2023,WA,Whatcom,GENESIS,GV60,1,-122.4569227,48.7470973
2023,WA,King,TESLA,MODEL Y,1,-122.05191,47.357985
2023,WA,King,TESLA,MODEL Y,1,-122.201905,47.61385
2023,WA,Grays Harbor,FORD,TRANSIT,1,-124.1599804,47.0075271
2023,WA,King,TESLA,MODEL Y,1,-122.0370611,47.6887161
2023,WA,King,SUBARU,SOLTERRA,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL Y,1,-122.2504747,47.7617128
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.179458,47.802589
2023,WA,King,TESLA,MODEL 3,1,-122.11832,47.6245
2023,WA,King,MERCEDES-BENZ,EQS-CLASS SEDAN,1,-122.20264,47.6785
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2551991,47.8650827
2023,WA,Snohomish,BMW,I4,1,-121.972215,47.85674
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,AUDI,Q4,1,-122.46049,47.44873
2023,WA,King,TESLA,MODEL 3,1,-122.3185,47.67949
2023,WA,Thurston,JEEP,WRANGLER,1,-122.89692,47.043535
2023,WA,Snohomish,CHEVROLET,BOLT EUV,1,-122.240535,47.91139
2023,WA,Skagit,TESLA,MODEL 3,1,-122.235035,48.503325
2023,WA,King,TESLA,MODEL 3,1,-122.00498,47.31187
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.151665,47.75855
2023,WA,King,TESLA,MODEL Y,1,-121.9810747,47.7377962
2023,WA,Spokane,TESLA,MODEL Y,1,-117.460225,47.64927
2023,WA,Whatcom,CHEVROLET,BOLT EV,1,-122.357585,48.90942
2023,WA,King,TESLA,MODEL 3,1,-122.151665,47.75855
2023,WA,Spokane,CHEVROLET,BOLT EUV,1,-117.21264,47.6587754
2023,WA,King,RIVIAN,R1T,1,-122.16085,47.624515
2023,WA,King,TESLA,MODEL 3,1,-122.3175,47.7578146
2023,WA,King,TESLA,MODEL 3,1,-122.0313266,47.6285782
2023,WA,King,TESLA,MODEL 3,1,-122.2504747,47.7617128
2023,WA,Ferry,TOYOTA,BZ4X,1,-118.6846777,48.0787283
2023,WA,Walla Walla,PORSCHE,CAYENNE,1,-118.34332,46.063985
2023,WA,Pierce,FORD,MUSTANG MACH-E,1,-122.275748,47.1395924
2023,WA,King,RIVIAN,R1S,1,-122.3185,47.67949
2023,WA,Clark,TESLA,MODEL 3,1,-122.405565,45.59009
2023,WA,King,JEEP,WRANGLER,1,-122.3175,47.7578146
2023,WA,Clark,TESLA,MODEL X,1,-122.7033368,45.7042923
2023,WA,Pierce,VOLKSWAGEN,ID.4,1,-122.68607,47.158295
2023,WA,King,POLESTAR,PS2,1,-121.7814012,47.4935316
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.29179,47.43473
2023,WA,King,BMW,IX,1,-122.33589,47.61099
2023,WA,King,HYUNDAI,KONA ELECTRIC,1,-122.341345,47.465925
2023,WA,Clark,KIA,SPORTAGE,1,-122.6483953,45.7010427
2023,WA,Clallam,KIA,SORENTO,1,-123.105015,48.08104
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.17673,48.05542
2023,WA,King,TESLA,MODEL Y,1,-122.0370611,47.6887161
2023,WA,Pierce,TESLA,MODEL Y,1,-122.364635,47.19449
2023,WA,Spokane,TESLA,MODEL 3,1,-117.35609,47.68401
2023,WA,King,TESLA,MODEL 3,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL Y,1,-122.3175,47.7578146
2023,WA,Whitman,TESLA,MODEL Y,1,-117.17912,46.730885
2023,WA,King,TESLA,MODEL Y,1,-121.7814012,47.4935316
2023,WA,Pierce,FORD,MUSTANG MACH-E,1,-122.183805,47.18062
2023,WA,Pierce,TESLA,MODEL Y,1,-122.5181098,47.1712579
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.2849393,47.3384055
2023,WA,King,TESLA,MODEL S,1,-122.209285,47.71124
2023,WA,Pierce,HYUNDAI,IONIQ 5,1,-122.5181098,47.1712579
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Snohomish,RIVIAN,R1T,1,-122.091505,47.915555
2023,WA,King,TESLA,MODEL Y,1,-122.03646,47.534065
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,King,RIVIAN,R1T,1,-121.98104,47.358625
2023,WA,Whatcom,SUBARU,SOLTERRA,1,-122.4569227,48.7470973
2023,WA,Pierce,TESLA,MODEL Y,1,-122.36151,47.241885
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.30842,47.78416
2023,WA,Clark,CHEVROLET,BOLT EV,1,-122.66592,45.678565
2023,WA,Pierce,TESLA,MODEL Y,1,-122.183805,47.18062
2023,WA,Snohomish,VOLVO,XC40,1,-122.213105,47.95479
2023,WA,King,BMW,X5,1,-122.16937,47.571015
2023,WA,Benton,TESLA,MODEL Y,1,-119.14533,46.187395
2023,WA,Skagit,TESLA,MODEL Y,1,-122.615305,48.501275
2023,WA,San Juan,BMW,IX,1,-123.0219704,48.5316467
2023,WA,King,NISSAN,ARIYA,1,-122.1298876,47.4451257
2023,WA,King,TESLA,MODEL Y,1,-122.1298876,47.4451257
2023,WA,King,TESLA,MODEL Y,1,-122.201905,47.61385
2023,WA,King,TESLA,MODEL 3,1,-122.16937,47.571015
2023,WA,King,TESLA,MODEL Y,1,-122.3185,47.67949
2023,WA,King,TESLA,MODEL Y,1,-122.2012521,47.3931814
2023,WA,Pierce,TESLA,MODEL Y,1,-122.3085456,47.1042426
2023,WA,King,TESLA,MODEL Y,1,-122.3185,47.67949
2023,WA,King,TESLA,MODEL Y,1,-121.999595,47.547635
2023,WA,King,TESLA,MODEL Y,1,-122.0313266,47.6285782
2023,WA,King,TESLA,MODEL S,1,-122.16937,47.571015
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.20578,47.762405
2023,WA,Chelan,BMW,X5,1,-120.015875,47.839895
2023,WA,Snohomish,CHEVROLET,BOLT EUV,1,-122.112265,48.0047
2023,WA,King,TESLA,MODEL Y,1,-122.378895,47.66905
2023,WA,King,JEEP,WRANGLER,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.17673,48.05542
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2247757,47.9156409
2023,WA,King,TOYOTA,BZ4X,1,-122.34301,47.659185
2023,WA,Kittitas,JEEP,GRAND CHEROKEE,1,-120.938305,47.195355
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.335685,47.80372
2023,WA,Clark,VOLKSWAGEN,ID.4,1,-122.51692,45.6228
2023,WA,King,RIVIAN,R1S,1,-122.34301,47.659185
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.112265,48.0047
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,Yakima,TESLA,MODEL Y,1,-120.477805,46.553505
2023,WA,King,TESLA,MODEL X,1,-122.2849393,47.3384055
2023,WA,King,TESLA,MODEL Y,1,-122.209285,47.71124
2023,WA,Snohomish,MERCEDES-BENZ,EQE-CLASS SEDAN,1,-122.1876761,47.820517
2023,WA,Franklin,MITSUBISHI,OUTLANDER,1,-119.0982,46.232395
2023,WA,Pierce,NISSAN,LEAF,1,-122.23825,47.201625
2023,WA,Mason,TESLA,MODEL Y,1,-122.8386266,47.3819798
2023,WA,King,TESLA,MODEL Y,1,-122.2377542,47.582905
2023,WA,King,CHRYSLER,PACIFICA,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL Y,1,-122.1298876,47.4451257
2023,WA,Pierce,TESLA,MODEL 3,1,-122.183805,47.18062
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.091505,47.915555
2023,WA,Clark,BMW,X5,1,-122.405565,45.59009
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.091505,47.915555
2023,WA,King,TESLA,MODEL 3,1,-122.286465,47.476
2023,WA,King,KIA,SPORTAGE,1,-122.0370611,47.6887161
2023,WA,Snohomish,HYUNDAI,IONIQ 5,1,-122.17673,48.05542
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.356145,47.52104
2023,WA,Pierce,VOLKSWAGEN,ID.4,1,-122.547645,47.176685
2023,WA,Clark,MERCEDES-BENZ,EQE-CLASS SEDAN,1,-122.51692,45.6228
2023,WA,King,KIA,SORENTO,1,-122.111625,47.36078
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.3219166,47.4013897
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Snohomish,FORD,MUSTANG MACH-E,1,-122.30842,47.78416
2023,WA,King,TESLA,MODEL Y,1,-122.1298876,47.4451257
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,King,RIVIAN,R1S,1,-122.2504747,47.7617128
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.16937,47.571015
2023,WA,King,TESLA,MODEL Y,1,-122.111625,47.36078
2023,WA,Pierce,TESLA,MODEL 3,1,-122.1820969,47.3198995
2023,WA,King,TESLA,MODEL Y,1,-122.234385,47.494545
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2247757,47.9156409
2023,WA,Pierce,JEEP,WRANGLER,1,-122.1820969,47.3198995
2023,WA,Spokane,TESLA,MODEL Y,1,-117.4015511,47.8159901
2023,WA,Kitsap,TESLA,MODEL 3,1,-122.5235781,47.6293323
2023,WA,King,TESLA,MODEL 3,1,-122.30839,47.610365
2023,WA,King,JEEP,WRANGLER,1,-122.209285,47.71124
2023,WA,Chelan,NISSAN,LEAF,1,-120.4687,47.5173233
2023,WA,King,TESLA,MODEL Y,1,-122.03309,47.58153
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.28339,47.549285
2023,WA,King,KIA,SORENTO,1,-122.1298876,47.4451257
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.17673,48.05542
2023,WA,Pierce,TESLA,MODEL Y,1,-122.435115,47.1045
2023,WA,King,TESLA,MODEL Y,1,-122.33589,47.61099
2023,WA,Kittitas,VOLVO,XC40,1,-121.1761632,47.24106
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.316675,47.819365
2023,WA,Benton,BMW,530E,1,-119.2952071,46.272495
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.112265,48.0047
2023,WA,King,TESLA,MODEL Y,1,-122.2504747,47.7617128
2023,WA,King,TESLA,MODEL 3,1,-122.2012521,47.3931814
2023,WA,King,TESLA,MODEL Y,1,-122.363215,47.3084
2023,WA,King,JEEP,GRAND CHEROKEE,1,-122.29179,47.43473
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.3219166,47.4013897
2023,WA,King,FORD,F-150,1,-122.38679,47.56484
2023,WA,King,VOLVO,C40,1,-122.32863,47.46233
2023,WA,King,VOLVO,XC60,1,-122.28339,47.549285
2023,WA,King,RIVIAN,R1S,1,-122.355145,47.505655
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.32863,47.46233
2023,WA,King,TESLA,MODEL Y,1,-122.2012521,47.3931814
2023,WA,King,TESLA,MODEL 3,1,-122.3185,47.67949
2023,WA,King,TESLA,MODEL Y,1,-122.363215,47.3084
2023,WA,King,TESLA,MODEL Y,1,-122.0313266,47.6285782
2023,WA,King,BMW,I4,1,-122.38679,47.56484
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.388675,47.5415
2023,WA,King,TESLA,MODEL Y,1,-122.201905,47.61385
2023,WA,King,SUBARU,SOLTERRA,1,-122.32863,47.46233
2023,WA,King,TESLA,MODEL Y,1,-122.03646,47.534065
2023,WA,King,TESLA,MODEL 3,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL Y,1,-122.34301,47.659185
2023,WA,King,CHEVROLET,BOLT EV,1,-122.32863,47.46233
2023,WA,King,TESLA,MODEL 3,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL 3,1,-122.235475,47.3809
2023,WA,King,BMW,X5,1,-122.1820969,47.3198995
2023,WA,King,POLESTAR,PS2,1,-122.394185,47.639195
2023,WA,Clallam,NISSAN,LEAF,1,-123.105015,48.08104
2023,WA,King,TESLA,MODEL Y,1,-122.3219166,47.4013897
2023,WA,King,TESLA,MODEL X,1,-122.3175,47.7578146
2023,WA,Lewis,TESLA,MODEL Y,1,-122.96692,46.66113
2023,WA,King,TESLA,MODEL Y,1,-122.341345,47.465925
2023,WA,Jefferson,VOLVO,XC60,1,-122.6872285,47.9281524
2023,WA,King,JEEP,WRANGLER,1,-122.29179,47.43473
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.05191,47.357985
2023,WA,Clark,TOYOTA,RAV4 PRIME,1,-122.4853873,45.6083347
2023,WA,King,TESLA,MODEL Y,1,-122.34848,47.632405
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL S,1,-122.16937,47.571015
2023,WA,King,TESLA,MODEL Y,1,-122.20578,47.762405
2023,WA,King,JEEP,WRANGLER,1,-122.29179,47.43473
2023,WA,Kitsap,HYUNDAI,IONIQ 5,1,-122.668076,47.665978
2023,WA,King,RIVIAN,R1S,1,-122.394185,47.639195
2023,WA,King,TESLA,MODEL X,1,-122.16937,47.571015
2023,WA,King,KIA,NIRO,1,-122.21024,47.4797047
2023,WA,Clark,POLESTAR,PS2,1,-122.53218,45.77945
2023,WA,Jefferson,VOLVO,XC60,1,-122.7644197,48.1195874
2023,WA,King,TESLA,MODEL 3,1,-122.0313266,47.6285782
2023,WA,Kitsap,TESLA,MODEL Y,1,-122.65223,47.57192
2023,WA,King,JEEP,GRAND CHEROKEE,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL Y,1,-122.319115,47.66132
2023,WA,King,JEEP,WRANGLER,1,-122.29179,47.43473
2023,WA,Clark,TESLA,MODEL 3,1,-122.53218,45.77945
2023,WA,King,CHEVROLET,BOLT EV,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL X,1,-122.201905,47.61385
2023,WA,King,JEEP,WRANGLER,1,-122.29179,47.43473
2023,WA,King,HYUNDAI,KONA ELECTRIC,1,-122.29179,47.43473
2023,WA,Clark,TESLA,MODEL 3,1,-122.405565,45.59009
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL 3,1,-122.235475,47.3809
2023,WA,Thurston,TESLA,MODEL Y,1,-122.89692,47.043535
2023,WA,King,RIVIAN,R1S,1,-122.20578,47.762405
2023,WA,King,CHEVROLET,BOLT EV,1,-122.29179,47.43473
2023,WA,King,KIA,EV6,1,-122.2012521,47.3931814
2023,WA,King,FORD,F-150,1,-122.03309,47.58153
2023,WA,King,JEEP,WRANGLER,1,-122.29179,47.43473
2023,WA,King,MINI,COUNTRYMAN,1,-122.34848,47.632405
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.32863,47.46233
2023,WA,King,TESLA,MODEL 3,1,-122.03309,47.58153
2023,WA,Clark,BMW,330E,1,-122.405565,45.59009
2023,WA,Island,TESLA,MODEL Y,1,-122.67499,48.287295
2023,WA,King,RIVIAN,R1S,1,-122.319115,47.66132
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,JEEP,WRANGLER,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL 3,1,-122.0313266,47.6285782
2023,WA,Clark,TESLA,MODEL Y,1,-122.3538285,45.5838634
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,CHEVROLET,BOLT EV,1,-122.363215,47.3084
2023,WA,Kitsap,TOYOTA,BZ4X,1,-122.65223,47.57192
